-79.983, 40.4423
-87.633, 41.8785
-87.6873, 41.8805
-73.7562, 42.6526
-122.3256, 47.6036
-118.4907, 34.0176
-83.4448, 41.9293
-97.1524, 32.9485
-110.9451, 32.1392
-84.3248, 33.7952
-122.3056, 47.6116
-122.3256, 47.6036
-71.5277, 43.2185
-123.004, 44.949
-122.5001, 45.5472
-82.4331, 34.9249
-72.5811, 42.2375
-123.0819, 44.0682
-84.3248, 33.7952
-118.3371, 34.2618
-122.7074, 45.458
-121.1905, 45.5995
-80.8873, 35.7826
-79.9799, 40.4254
-122.3263, 47.5903
-83.212, 42.2522
-71.0465, 42.3489
-122.3256, 47.6036
-85.6027, 43.0135
-118.4259, 34.0353
-74.0013, 40.7101
-122.7227, 45.4147
-76.9812, 39.7943
-79.9552, 40.444
-79.983, 40.4423
-77.1204, 39.0496
-118.4907, 34.0176
-112.0305, 33.5021
-73.9053, 40.9011
-74.0146, 40.7166
-85.5244, 42.8187
-80.1534, 42.1109
-120.4325, 34.9545
-76.1522, 36.8392
-78.8466, 35.8344
-122.538, 47.6478
-75.5069, 39.7647
-71.3908, 42.6347
-78.5799, 35.8334
-74.7263, 41.7143
-77.0905, 38.8415
-73.9398, 42.8161
-71.0257, 42.3642
-81.6743, 41.5064
-68.0204, 46.8706
-122.6854, 45.527
-122.6084, 47.3002
-86.7502, 33.4459
-86.0104, 42.8256
-121.4922, 38.5804
-78.7263, 40.4801
-80.8029, 41.0171
-123.004, 44.949
-122.3686, 47.7467
-95.401, 29.7041
-92.9172, 41.4082
-76.2397, 36.9312
-123.0819, 44.0682
-104.989, 39.7491
-77.0932, 38.8871
-97.7426, 30.2713
-76.6252, 39.2946
-119.2074, 34.1621
-81.3349, 29.0266
-87.9073, 43.1409
-94.6271, 39.1157
-75.3474, 39.8967
-85.4446, 43.6017
-122.1819, 47.5073
-122.7347, 45.5889
-82.4331, 34.9249
-87.7541, 42.0345
-72.285, 43.7045
-76.527, 39.9966
-121.4922, 38.5804
-82.3539, 29.6813
-122.6801, 45.6418
-122.1864, 37.4396
-117.7054, 33.7074
-88.0269, 43.0828
-87.7043, 41.9209
-76.8831, 40.2618
-84.5382, 39.1668
-84.5382, 39.1668
-84.3248, 33.7952
-77.0592, 38.8565
-72.5811, 42.2375
-122.6448, 45.5653
-94.1534, 36.052
-77.0932, 38.8871
-121.8939, 37.296
-122.6745, 45.5181
-148.9872, 61.6303
-97.7166, 30.2638
-74.1565, 39.9771
-82.4181, 27.2822
-77.1263, 38.9033
-89.4993, 43.0321
-122.7074, 45.458
-85.4142, 41.3482
-87.7042, 41.9703
-122.4153, 37.7509
-96.7623, 32.7582
-78.1989, 40.334
-122.957, 45.4984
-118.3699, 34.2209
-119.8612, 34.4296
-71.1042, 42.3647
-122.3476, 47.6339
-97.7078, 30.3764
-122.4434, 47.1441
-121.8208, 37.3692
-71.083, 42.362
-94.7336, 38.9536
-118.2987, 33.7866
-79.8995, 40.4532
-122.3249, 47.4441
-122.9762, 47.0654
-86.0104, 42.8256
-122.6897, 45.5078
-105.2771, 40.0375
-105.2143, 40.0497
-94.832, 38.8999
-104.9847, 39.7392
-122.3643, 47.6379
-88.1021, 44.5463
-118.4733, 34.0268
-76.7215, 39.1551
-80.9708, 34.006
-71.7563, 42.5274
-115.1372, 36.175
-116.7739, 33.9086
-122.52, 45.415
-93.6404, 32.5137
-118.1504, 33.8249
-79.4622, 39.968
-111.5954, 47.3539
-120.1729, 39.3385
-118.0889, 34.151
-82.7239, 28.031
-79.9552, 40.444
-112.4731, 34.7757
-79.1077, 36.0525
-76.9723, 39.0005
-75.4691, 40.6026
-80.256, 40.1717
-97.7688, 30.4521
-74.6707, 40.7219
-85.5483, 42.928
-77.0338, 38.9982
-97.7166, 30.2638
-76.6205, 39.2847
-122.429, 37.6247
-84.2963, 37.5687
-76.7849, 39.3331
-71.0684, 42.3576
-83.0604, 42.3474
-85.5483, 42.928
-123.0152, 45.2776
-88.0873, 41.6976
-85.5483, 42.928
-106.8828, 39.2234
-121.8755, 37.6658
-78.219, 40.8863
-71.0465, 42.3489
-122.6762, 45.5235
-96.7774, 32.6722
-123.2779, 44.5638
-97.328, 32.7589
-101.8034, 35.1964
-95.4266, 29.8272
-94.5, 31.5611
-85.6555, 37.9346
-118.4868, 34.2006
-84.896, 32.8735
-122.6888, 45.5207
-75.3338, 39.9296
-73.8226, 40.7536
-80.081, 40.3323
-73.9858, 40.7651
-78.8871, 42.7684
-73.4532, 41.3917
-105.1915, 39.7305
-78.8779, 42.887
-122.4863, 37.7441
-87.9756, 41.7074
-74.0279, 40.2001
-74.2768, 40.2458
-83.7409, 42.2776
-71.1028, 42.3829
-77.0592, 38.8565
-74.2137, 40.1481
-74.2137, 40.1481
-121.9816, 37.1539
-97.7426, 30.2713
-115.1372, 36.175
-122.3447, 47.6151
-85.6213, 42.944
-122.8604, 45.5201
-71.5434, 42.3509
-80.1996, 40.5
-92.1525, 38.5462
-121.9229, 37.2563
-87.6628, 41.6996
-93.8409, 30.1775
-71.5448, 43.1388
-86.5229, 34.734
-79.9052, 40.3926
-88.0569, 41.5119
-85.6527, 42.9659
-77.3064, 38.7602
-77.0793, 39.0298
-111.6037, 37.7698
-84.3248, 33.7952
-77.168, 39.087
-122.3276, 37.5507
-118.2385, 34.0614
-122.0449, 37.318
-71.1087, 42.4173
-79.9552, 40.444
-71.0465, 42.3489
-79.0901, 35.9055
-84.398, 33.7763
-122.0449, 37.318
-80.8419, 35.229
-76.4147, 39.4558
-96.8318, 46.9209
-84.0746, 33.8913
-75.3121, 40.0097
-122.6854, 45.527
-96.5358, 30.4076
-78.9178, 35.9112
-118.2113, 34.0783
-89.1427, 34.8346
-75.3304, 40.1245
-122.6897, 45.5078
-90.3225, 38.6669
-83.2536, 42.2941
-78.7112, 35.7645
-84.1958, 36.106
-117.6844, 34.0125
-92.3908, 34.8835
-73.8353, 40.9391
-95.5817, 29.8602
-76.7331, 40.2041
-74.1092, 41.7464
-82.8448, 34.1082
-82.5665, 30.6819
-120.1729, 39.3385
-104.8595, 38.8533
-81.8512, 41.4694
-112.1309, 35.9421
-122.7048, 38.3259
-72.6072, 42.5406
-83.0604, 42.3474
-82.5268, 27.3688
-118.2113, 34.0783
-122.4643, 47.2484
-122.4643, 47.2484
-122.257, 37.8664
-76.9222, 38.8425
-73.08, 42.6955
-89.5588, 44.5212
-78.924, 36.0287
-123.0614, 44.0385
-104.9011, 39.5805
-117.7183, 34.1092
-97.1956, 35.6617
-121.5053, 38.6157
-83.7828, 42.4289
-72.701, 41.7691
-86.3599, 40.7604
-71.0771, 42.2537
-118.4912, 34.0195
-75.5317, 39.7994
-118.3989, 34.1672
-84.4618, 33.6428
-122.0107, 47.4974
-92.3455, 34.751
-85.6527, 42.9659
-76.7565, 43.0934
-122.3476, 47.6339
-76.4966, 42.4406
-83.3863, 42.6601
-80.0325, 32.9352
-118.3699, 34.2209
-118.4001, 34.2057
-122.3547, 47.5344
-95.4017, 29.6852
-97.6134, 30.1745
-107.2349, 41.7951
-86.7781, 36.1657
-76.59, 39.2892
-106.509, 35.0717
-85.407, 38.7649
-87.6243, 41.6934
-122.0469, 37.5735
-122.0449, 37.318
-121.8052, 38.6816
-120.4649, 37.2983
-120.4649, 37.2983
-76.6996, 39.0762
-69.6178, 44.5543
-92.2741, 34.7363
-122.957, 45.4984
-120.4649, 37.2983
-120.4649, 37.2983
-89.7066, 44.9654
-71.3959, 41.7845
-122.6854, 45.527
-87.6674, 41.776
-118.2987, 33.7866
-77.1204, 39.0496
-73.2199, 44.484
-121.4922, 38.5804
-122.8001, 45.4963
-75.1107, 41.0123
-84.6469, 33.7655
-122.3256, 47.6036
-79.9933, 40.4477
-87.6277, 41.8713
-70.2589, 43.6606
